Unnamed: 0,time_local,year,month,day,forecast_temp(f),forecast_relativehumidity_2m,forecast_dewpoint_2m,forecast_precipitation,forecast_windspeed_10m,forecast_shortwave_radiation
397,13,2015,1,17,0.0,0.0,0.0,0.0,0.0,0.0
398,14,2015,1,17,0.0,0.0,0.0,0.0,0.0,0.0
399,15,2015,1,17,0.0,0.0,0.0,0.0,0.0,0.0
400,16,2015,1,17,0.0,0.0,0.0,0.0,0.0,0.0
401,17,2015,1,17,0.0,0.0,0.0,0.0,0.0,0.0
402,18,2015,1,17,0.0,0.0,0.0,0.0,0.0,0.0
403,19,2015,1,17,0.0,0.0,0.0,0.0,0.0,0.0
404,20,2015,1,17,0.0,0.0,0.0,0.0,0.0,0.0
405,21,2015,1,17,0.0,0.0,0.0,0.0,0.0,0.0
406,22,2015,1,17,0.0,0.0,0.0,0.0,0.0,0.0
407,23,2015,1,17,0.0,0.0,0.0,0.0,0.0,0.0
408,0,2015,1,18,0.0,0.0,0.0,0.0,0.0,0.0
409,1,2015,1,18,0.0,0.0,0.0,0.0,0.0,0.0
410,2,2015,1,18,0.0,0.0,0.0,0.0,0.0,0.0
411,3,2015,1,18,0.0,0.0,0.0,0.0,0.0,0.0
412,4,2015,1,18,0.0,0.0,0.0,0.0,0.0,0.0
413,5,2015,1,18,0.0,0.0,0.0,0.0,0.0,0.0
414,6,2015,1,18,0.0,0.0,0.0,0.0,0.0,0.0
415,7,2015,1,18,0.0,0.0,0.0,0.0,0.0,0.0
416,8,2015,1,18,0.0,0.0,0.0,0.0,0.0,0.0
417,9,2015,1,18,0.0,0.0,0.0,0.0,0.0,0.0
418,10,2015,1,18,0.0,0.0,0.0,0.0,0.0,0.0
419,11,2015,1,18,0.0,0.0,0.0,0.0,0.0,0.0
420,12,2015,1,18,0.0,0.0,0.0,0.0,0.0,0.0
421,13,2015,1,18,0.0,0.0,0.0,0.0,0.0,0.0
422,14,2015,1,18,0.0,0.0,0.0,0.0,0.0,0.0
423,15,2015,1,18,0.0,0.0,0.0,0.0,0.0,0.0
424,16,2015,1,18,0.0,0.0,0.0,0.0,0.0,0.0
425,17,2015,1,18,0.0,0.0,0.0,0.0,0.0,0.0
426,18,2015,1,18,0.0,0.0,0.0,0.0,0.0,0.0
427,19,2015,1,18,0.0,0.0,0.0,0.0,0.0,0.0
428,20,2015,1,18,0.0,0.0,0.0,0.0,0.0,0.0
429,21,2015,1,18,0.0,0.0,0.0,0.0,0.0,0.0
430,22,2015,1,18,0.0,0.0,0.0,0.0,0.0,0.0
431,23,2015,1,18,0.0,0.0,0.0,0.0,0.0,0.0
432,0,2015,1,19,0.0,0.0,0.0,0.0,0.0,0.0
433,1,2015,1,19,0.0,0.0,0.0,0.0,0.0,0.0
434,2,2015,1,19,0.0,0.0,0.0,0.0,0.0,0.0
435,3,2015,1,19,0.0,0.0,0.0,0.0,0.0,0.0
436,4,2015,1,19,0.0,0.0,0.0,0.0,0.0,0.0
437,5,2015,1,19,0.0,0.0,0.0,0.0,0.0,0.0
438,6,2015,1,19,0.0,0.0,0.0,0.0,0.0,0.0
439,7,2015,1,19,0.0,0.0,0.0,0.0,0.0,0.0
440,8,2015,1,19,0.0,0.0,0.0,0.0,0.0,0.0
441,9,2015,1,19,0.0,0.0,0.0,0.0,0.0,0.0
442,10,2015,1,19,0.0,0.0,0.0,0.0,0.0,0.0
443,11,2015,1,19,0.0,0.0,0.0,0.0,0.0,0.0
444,12,2015,1,19,0.0,0.0,0.0,0.0,0.0,0.0
445,13,2015,1,19,0.0,0.0,0.0,0.0,0.0,0.0
446,14,2015,1,19,0.0,0.0,0.0,0.0,0.0,0.0
447,15,2015,1,19,0.0,0.0,0.0,0.0,0.0,0.0
448,16,2015,1,19,0.0,0.0,0.0,0.0,0.0,0.0
449,17,2015,1,19,0.0,0.0,0.0,0.0,0.0,0.0
450,18,2015,1,19,0.0,0.0,0.0,0.0,0.0,0.0
451,19,2015,1,19,0.0,0.0,0.0,0.0,0.0,0.0
452,20,2015,1,19,0.0,0.0,0.0,0.0,0.0,0.0
453,21,2015,1,19,0.0,0.0,0.0,0.0,0.0,0.0
454,22,2015,1,19,0.0,0.0,0.0,0.0,0.0,0.0
455,23,2015,1,19,0.0,0.0,0.0,0.0,0.0,0.0
456,0,2015,1,20,0.0,0.0,0.0,0.0,0.0,0.0
457,1,2015,1,20,0.0,0.0,0.0,0.0,0.0,0.0
458,2,2015,1,20,0.0,0.0,0.0,0.0,0.0,0.0
459,3,2015,1,20,0.0,0.0,0.0,0.0,0.0,0.0
460,4,2015,1,20,0.0,0.0,0.0,0.0,0.0,0.0
461,5,2015,1,20,0.0,0.0,0.0,0.0,0.0,0.0
462,6,2015,1,20,0.0,0.0,0.0,0.0,0.0,0.0
463,7,2015,1,20,0.0,0.0,0.0,0.0,0.0,0.0
464,8,2015,1,20,0.0,0.0,0.0,0.0,0.0,0.0
465,9,2015,1,20,0.0,0.0,0.0,0.0,0.0,0.0
466,10,2015,1,20,0.0,0.0,0.0,0.0,0.0,0.0
467,11,2015,1,20,0.0,0.0,0.0,0.0,0.0,0.0
468,12,2015,1,20,0.0,0.0,0.0,0.0,0.0,0.0
469,13,2015,1,20,0.0,0.0,0.0,0.0,0.0,0.0
470,14,2015,1,20,0.0,0.0,0.0,0.0,0.0,0.0
471,15,2015,1,20,0.0,0.0,0.0,0.0,0.0,0.0
472,16,2015,1,20,0.0,0.0,0.0,0.0,0.0,0.0
473,17,2015,1,20,0.0,0.0,0.0,0.0,0.0,0.0
474,18,2015,1,20,0.0,0.0,0.0,0.0,0.0,0.0
475,19,2015,1,20,0.0,0.0,0.0,0.0,0.0,0.0
476,20,2015,1,20,0.0,0.0,0.0,0.0,0.0,0.0
477,21,2015,1,20,0.0,0.0,0.0,0.0,0.0,0.0
478,22,2015,1,20,0.0,0.0,0.0,0.0,0.0,0.0
479,23,2015,1,20,0.0,0.0,0.0,0.0,0.0,0.0
480,0,2015,1,21,0.0,0.0,0.0,0.0,0.0,0.0
481,1,2015,1,21,0.0,0.0,0.0,0.0,0.0,0.0
482,2,2015,1,21,0.0,0.0,0.0,0.0,0.0,0.0
483,3,2015,1,21,0.0,0.0,0.0,0.0,0.0,0.0
484,4,2015,1,21,0.0,0.0,0.0,0.0,0.0,0.0
485,5,2015,1,21,0.0,0.0,0.0,0.0,0.0,0.0
486,6,2015,1,21,0.0,0.0,0.0,0.0,0.0,0.0
487,7,2015,1,21,0.0,0.0,0.0,0.0,0.0,0.0
488,8,2015,1,21,0.0,0.0,0.0,0.0,0.0,0.0
489,9,2015,1,21,0.0,0.0,0.0,0.0,0.0,0.0
490,10,2015,1,21,0.0,0.0,0.0,0.0,0.0,0.0
491,11,2015,1,21,0.0,0.0,0.0,0.0,0.0,0.0
492,12,2015,1,21,0.0,0.0,0.0,0.0,0.0,0.0
493,13,2015,1,21,0.0,0.0,0.0,0.0,0.0,0.0
494,14,2015,1,21,0.0,0.0,0.0,0.0,0.0,0.0
495,15,2015,1,21,0.0,0.0,0.0,0.0,0.0,0.0
496,16,2015,1,21,0.0,0.0,0.0,0.0,0.0,0.0
497,17,2015,1,21,0.0,0.0,0.0,0.0,0.0,0.0
498,18,2015,1,21,0.0,0.0,0.0,0.0,0.0,0.0
499,19,2015,1,21,0.0,0.0,0.0,0.0,0.0,0.0
500,20,2015,1,21,0.0,0.0,0.0,0.0,0.0,0.0
501,21,2015,1,21,0.0,0.0,0.0,0.0,0.0,0.0
502,22,2015,1,21,0.0,0.0,0.0,0.0,0.0,0.0
503,23,2015,1,21,0.0,0.0,0.0,0.0,0.0,0.0
504,0,2015,1,22,0.0,0.0,0.0,0.0,0.0,0.0
505,1,2015,1,22,0.0,0.0,0.0,0.0,0.0,0.0
506,2,2015,1,22,0.0,0.0,0.0,0.0,0.0,0.0
507,3,2015,1,22,0.0,0.0,0.0,0.0,0.0,0.0
508,4,2015,1,22,0.0,0.0,0.0,0.0,0.0,0.0
509,5,2015,1,22,0.0,0.0,0.0,0.0,0.0,0.0
510,6,2015,1,22,0.0,0.0,0.0,0.0,0.0,0.0
511,7,2015,1,22,0.0,0.0,0.0,0.0,0.0,0.0
512,8,2015,1,22,0.0,0.0,0.0,0.0,0.0,0.0
513,9,2015,1,22,0.0,0.0,0.0,0.0,0.0,0.0
514,10,2015,1,22,0.0,0.0,0.0,0.0,0.0,0.0
515,11,2015,1,22,0.0,0.0,0.0,0.0,0.0,0.0
516,12,2015,1,22,0.0,0.0,0.0,0.0,0.0,0.0
517,13,2015,1,22,0.0,0.0,0.0,0.0,0.0,0.0
518,14,2015,1,22,0.0,0.0,0.0,0.0,0.0,0.0
519,15,2015,1,22,0.0,0.0,0.0,0.0,0.0,0.0
520,16,2015,1,22,0.0,0.0,0.0,0.0,0.0,0.0
521,17,2015,1,22,0.0,0.0,0.0,0.0,0.0,0.0
522,18,2015,1,22,0.0,0.0,0.0,0.0,0.0,0.0
523,19,2015,1,22,0.0,0.0,0.0,0.0,0.0,0.0
524,20,2015,1,22,0.0,0.0,0.0,0.0,0.0,0.0
525,21,2015,1,22,0.0,0.0,0.0,0.0,0.0,0.0
526,22,2015,1,22,0.0,0.0,0.0,0.0,0.0,0.0
527,23,2015,1,22,0.0,0.0,0.0,0.0,0.0,0.0
528,0,2015,1,23,0.0,0.0,0.0,0.0,0.0,0.0
529,1,2015,1,23,0.0,0.0,0.0,0.0,0.0,0.0
530,2,2015,1,23,0.0,0.0,0.0,0.0,0.0,0.0
531,3,2015,1,23,0.0,0.0,0.0,0.0,0.0,0.0
532,4,2015,1,23,0.0,0.0,0.0,0.0,0.0,0.0
533,5,2015,1,23,0.0,0.0,0.0,0.0,0.0,0.0
534,6,2015,1,23,0.0,0.0,0.0,0.0,0.0,0.0
535,7,2015,1,23,0.0,0.0,0.0,0.0,0.0,0.0
536,8,2015,1,23,0.0,0.0,0.0,0.0,0.0,0.0
537,9,2015,1,23,0.0,0.0,0.0,0.0,0.0,0.0
538,10,2015,1,23,0.0,0.0,0.0,0.0,0.0,0.0
539,11,2015,1,23,0.0,0.0,0.0,0.0,0.0,0.0
540,12,2015,1,23,0.0,0.0,0.0,0.0,0.0,0.0
541,13,2015,1,23,0.0,0.0,0.0,0.0,0.0,0.0
542,14,2015,1,23,0.0,0.0,0.0,0.0,0.0,0.0
543,15,2015,1,23,0.0,0.0,0.0,0.0,0.0,0.0
544,16,2015,1,23,0.0,0.0,0.0,0.0,0.0,0.0
545,17,2015,1,23,0.0,0.0,0.0,0.0,0.0,0.0
546,18,2015,1,23,0.0,0.0,0.0,0.0,0.0,0.0
547,19,2015,1,23,0.0,0.0,0.0,0.0,0.0,0.0
548,20,2015,1,23,0.0,0.0,0.0,0.0,0.0,0.0
549,21,2015,1,23,0.0,0.0,0.0,0.0,0.0,0.0
550,22,2015,1,23,0.0,0.0,0.0,0.0,0.0,0.0
551,23,2015,1,23,0.0,0.0,0.0,0.0,0.0,0.0
552,0,2015,1,24,0.0,0.0,0.0,0.0,0.0,0.0
553,1,2015,1,24,0.0,0.0,0.0,0.0,0.0,0.0
554,2,2015,1,24,0.0,0.0,0.0,0.0,0.0,0.0
555,3,2015,1,24,0.0,0.0,0.0,0.0,0.0,0.0
556,4,2015,1,24,0.0,0.0,0.0,0.0,0.0,0.0
557,5,2015,1,24,0.0,0.0,0.0,0.0,0.0,0.0
558,6,2015,1,24,0.0,0.0,0.0,0.0,0.0,0.0
559,7,2015,1,24,0.0,0.0,0.0,0.0,0.0,0.0
560,8,2015,1,24,0.0,0.0,0.0,0.0,0.0,0.0
561,9,2015,1,24,0.0,0.0,0.0,0.0,0.0,0.0
562,10,2015,1,24,0.0,0.0,0.0,0.0,0.0,0.0
563,11,2015,1,24,0.0,0.0,0.0,0.0,0.0,0.0
564,12,2015,1,24,0.0,0.0,0.0,0.0,0.0,0.0
565,13,2015,1,24,0.0,0.0,0.0,0.0,0.0,0.0
566,14,2015,1,24,0.0,0.0,0.0,0.0,0.0,0.0
567,15,2015,1,24,0.0,0.0,0.0,0.0,0.0,0.0
568,16,2015,1,24,0.0,0.0,0.0,0.0,0.0,0.0
569,17,2015,1,24,0.0,0.0,0.0,0.0,0.0,0.0
570,18,2015,1,24,0.0,0.0,0.0,0.0,0.0,0.0
571,19,2015,1,24,0.0,0.0,0.0,0.0,0.0,0.0
572,20,2015,1,24,0.0,0.0,0.0,0.0,0.0,0.0
573,21,2015,1,24,0.0,0.0,0.0,0.0,0.0,0.0
574,22,2015,1,24,0.0,0.0,0.0,0.0,0.0,0.0
575,23,2015,1,24,0.0,0.0,0.0,0.0,0.0,0.0
576,0,2015,1,25,0.0,0.0,0.0,0.0,0.0,0.0
577,1,2015,1,25,0.0,0.0,0.0,0.0,0.0,0.0
578,2,2015,1,25,0.0,0.0,0.0,0.0,0.0,0.0
579,3,2015,1,25,0.0,0.0,0.0,0.0,0.0,0.0
580,4,2015,1,25,0.0,0.0,0.0,0.0,0.0,0.0
581,5,2015,1,25,0.0,0.0,0.0,0.0,0.0,0.0
582,6,2015,1,25,0.0,0.0,0.0,0.0,0.0,0.0
583,7,2015,1,25,0.0,0.0,0.0,0.0,0.0,0.0
584,8,2015,1,25,0.0,0.0,0.0,0.0,0.0,0.0
585,9,2015,1,25,0.0,0.0,0.0,0.0,0.0,0.0
586,10,2015,1,25,0.0,0.0,0.0,0.0,0.0,0.0
587,11,2015,1,25,0.0,0.0,0.0,0.0,0.0,0.0
588,12,2015,1,25,0.0,0.0,0.0,0.0,0.0,0.0
589,13,2015,1,25,0.0,0.0,0.0,0.0,0.0,0.0
590,14,2015,1,25,0.0,0.0,0.0,0.0,0.0,0.0
591,15,2015,1,25,0.0,0.0,0.0,0.0,0.0,0.0
592,16,2015,1,25,0.0,0.0,0.0,0.0,0.0,0.0
593,17,2015,1,25,0.0,0.0,0.0,0.0,0.0,0.0
594,18,2015,1,25,0.0,0.0,0.0,0.0,0.0,0.0
595,19,2015,1,25,0.0,0.0,0.0,0.0,0.0,0.0
596,20,2015,1,25,0.0,0.0,0.0,0.0,0.0,0.0
597,21,2015,1,25,0.0,0.0,0.0,0.0,0.0,0.0
598,22,2015,1,25,0.0,0.0,0.0,0.0,0.0,0.0
599,23,2015,1,25,0.0,0.0,0.0,0.0,0.0,0.0
600,0,2015,1,26,0.0,0.0,0.0,0.0,0.0,0.0
601,1,2015,1,26,0.0,0.0,0.0,0.0,0.0,0.0
602,2,2015,1,26,0.0,0.0,0.0,0.0,0.0,0.0
603,3,2015,1,26,0.0,0.0,0.0,0.0,0.0,0.0
604,4,2015,1,26,0.0,0.0,0.0,0.0,0.0,0.0
605,5,2015,1,26,0.0,0.0,0.0,0.0,0.0,0.0
606,6,2015,1,26,0.0,0.0,0.0,0.0,0.0,0.0
607,7,2015,1,26,0.0,0.0,0.0,0.0,0.0,0.0
608,8,2015,1,26,0.0,0.0,0.0,0.0,0.0,0.0
609,9,2015,1,26,0.0,0.0,0.0,0.0,0.0,0.0
610,10,2015,1,26,0.0,0.0,0.0,0.0,0.0,0.0
611,11,2015,1,26,0.0,0.0,0.0,0.0,0.0,0.0
612,12,2015,1,26,0.0,0.0,0.0,0.0,0.0,0.0
613,13,2015,1,26,0.0,0.0,0.0,0.0,0.0,0.0
614,14,2015,1,26,0.0,0.0,0.0,0.0,0.0,0.0
615,15,2015,1,26,0.0,0.0,0.0,0.0,0.0,0.0
616,16,2015,1,26,0.0,0.0,0.0,0.0,0.0,0.0
617,17,2015,1,26,0.0,0.0,0.0,0.0,0.0,0.0
618,18,2015,1,26,0.0,0.0,0.0,0.0,0.0,0.0
619,19,2015,1,26,0.0,0.0,0.0,0.0,0.0,0.0
620,20,2015,1,26,0.0,0.0,0.0,0.0,0.0,0.0
621,21,2015,1,26,0.0,0.0,0.0,0.0,0.0,0.0
622,22,2015,1,26,0.0,0.0,0.0,0.0,0.0,0.0
623,23,2015,1,26,0.0,0.0,0.0,0.0,0.0,0.0
624,0,2015,1,27,0.0,0.0,0.0,0.0,0.0,0.0
625,1,2015,1,27,0.0,0.0,0.0,0.0,0.0,0.0
626,2,2015,1,27,0.0,0.0,0.0,0.0,0.0,0.0
627,3,2015,1,27,0.0,0.0,0.0,0.0,0.0,0.0
628,4,2015,1,27,0.0,0.0,0.0,0.0,0.0,0.0
629,5,2015,1,27,0.0,0.0,0.0,0.0,0.0,0.0
630,6,2015,1,27,0.0,0.0,0.0,0.0,0.0,0.0
631,7,2015,1,27,0.0,0.0,0.0,0.0,0.0,0.0
632,8,2015,1,27,0.0,0.0,0.0,0.0,0.0,0.0
633,9,2015,1,27,0.0,0.0,0.0,0.0,0.0,0.0
634,10,2015,1,27,0.0,0.0,0.0,0.0,0.0,0.0
635,11,2015,1,27,0.0,0.0,0.0,0.0,0.0,0.0
636,12,2015,1,27,0.0,0.0,0.0,0.0,0.0,0.0
637,13,2015,1,27,0.0,0.0,0.0,0.0,0.0,0.0
638,14,2015,1,27,0.0,0.0,0.0,0.0,0.0,0.0
639,15,2015,1,27,0.0,0.0,0.0,0.0,0.0,0.0
640,16,2015,1,27,0.0,0.0,0.0,0.0,0.0,0.0
641,17,2015,1,27,0.0,0.0,0.0,0.0,0.0,0.0
642,18,2015,1,27,0.0,0.0,0.0,0.0,0.0,0.0
643,19,2015,1,27,0.0,0.0,0.0,0.0,0.0,0.0
644,20,2015,1,27,0.0,0.0,0.0,0.0,0.0,0.0
645,21,2015,1,27,0.0,0.0,0.0,0.0,0.0,0.0
646,22,2015,1,27,0.0,0.0,0.0,0.0,0.0,0.0
647,23,2015,1,27,0.0,0.0,0.0,0.0,0.0,0.0
648,0,2015,1,28,0.0,0.0,0.0,0.0,0.0,0.0
649,1,2015,1,28,0.0,0.0,0.0,0.0,0.0,0.0
650,2,2015,1,28,0.0,0.0,0.0,0.0,0.0,0.0
651,3,2015,1,28,0.0,0.0,0.0,0.0,0.0,0.0
652,4,2015,1,28,0.0,0.0,0.0,0.0,0.0,0.0
653,5,2015,1,28,0.0,0.0,0.0,0.0,0.0,0.0
654,6,2015,1,28,0.0,0.0,0.0,0.0,0.0,0.0
655,7,2015,1,28,0.0,0.0,0.0,0.0,0.0,0.0
656,8,2015,1,28,0.0,0.0,0.0,0.0,0.0,0.0
657,9,2015,1,28,0.0,0.0,0.0,0.0,0.0,0.0
658,10,2015,1,28,0.0,0.0,0.0,0.0,0.0,0.0
659,11,2015,1,28,0.0,0.0,0.0,0.0,0.0,0.0
660,12,2015,1,28,0.0,0.0,0.0,0.0,0.0,0.0
661,13,2015,1,28,0.0,0.0,0.0,0.0,0.0,0.0
662,14,2015,1,28,0.0,0.0,0.0,0.0,0.0,0.0
663,15,2015,1,28,0.0,0.0,0.0,0.0,0.0,0.0
664,16,2015,1,28,0.0,0.0,0.0,0.0,0.0,0.0
665,17,2015,1,28,0.0,0.0,0.0,0.0,0.0,0.0
666,18,2015,1,28,0.0,0.0,0.0,0.0,0.0,0.0
667,19,2015,1,28,0.0,0.0,0.0,0.0,0.0,0.0
668,20,2015,1,28,0.0,0.0,0.0,0.0,0.0,0.0
669,21,2015,1,28,0.0,0.0,0.0,0.0,0.0,0.0
670,22,2015,1,28,0.0,0.0,0.0,0.0,0.0,0.0
671,23,2015,1,28,0.0,0.0,0.0,0.0,0.0,0.0
672,0,2015,1,29,0.0,0.0,0.0,0.0,0.0,0.0
673,1,2015,1,29,0.0,0.0,0.0,0.0,0.0,0.0
674,2,2015,1,29,0.0,0.0,0.0,0.0,0.0,0.0
675,3,2015,1,29,0.0,0.0,0.0,0.0,0.0,0.0
676,4,2015,1,29,0.0,0.0,0.0,0.0,0.0,0.0
677,5,2015,1,29,0.0,0.0,0.0,0.0,0.0,0.0
678,6,2015,1,29,0.0,0.0,0.0,0.0,0.0,0.0
679,7,2015,1,29,0.0,0.0,0.0,0.0,0.0,0.0
680,8,2015,1,29,0.0,0.0,0.0,0.0,0.0,0.0
681,9,2015,1,29,0.0,0.0,0.0,0.0,0.0,0.0
682,10,2015,1,29,0.0,0.0,0.0,0.0,0.0,0.0
683,11,2015,1,29,0.0,0.0,0.0,0.0,0.0,0.0
684,12,2015,1,29,0.0,0.0,0.0,0.0,0.0,0.0
685,13,2015,1,29,0.0,0.0,0.0,0.0,0.0,0.0
686,14,2015,1,29,0.0,0.0,0.0,0.0,0.0,0.0
687,15,2015,1,29,0.0,0.0,0.0,0.0,0.0,0.0
688,16,2015,1,29,0.0,0.0,0.0,0.0,0.0,0.0
689,17,2015,1,29,0.0,0.0,0.0,0.0,0.0,0.0
690,18,2015,1,29,0.0,0.0,0.0,0.0,0.0,0.0
691,19,2015,1,29,0.0,0.0,0.0,0.0,0.0,0.0
692,20,2015,1,29,0.0,0.0,0.0,0.0,0.0,0.0
693,21,2015,1,29,0.0,0.0,0.0,0.0,0.0,0.0
694,22,2015,1,29,0.0,0.0,0.0,0.0,0.0,0.0
695,23,2015,1,29,0.0,0.0,0.0,0.0,0.0,0.0
696,0,2015,1,30,0.0,0.0,0.0,0.0,0.0,0.0
697,1,2015,1,30,0.0,0.0,0.0,0.0,0.0,0.0
698,2,2015,1,30,0.0,0.0,0.0,0.0,0.0,0.0
699,3,2015,1,30,0.0,0.0,0.0,0.0,0.0,0.0
700,4,2015,1,30,0.0,0.0,0.0,0.0,0.0,0.0
701,5,2015,1,30,0.0,0.0,0.0,0.0,0.0,0.0
702,6,2015,1,30,0.0,0.0,0.0,0.0,0.0,0.0
703,7,2015,1,30,0.0,0.0,0.0,0.0,0.0,0.0
704,8,2015,1,30,0.0,0.0,0.0,0.0,0.0,0.0
705,9,2015,1,30,0.0,0.0,0.0,0.0,0.0,0.0
706,10,2015,1,30,0.0,0.0,0.0,0.0,0.0,0.0
707,11,2015,1,30,0.0,0.0,0.0,0.0,0.0,0.0
708,12,2015,1,30,0.0,0.0,0.0,0.0,0.0,0.0
709,13,2015,1,30,0.0,0.0,0.0,0.0,0.0,0.0
710,14,2015,1,30,0.0,0.0,0.0,0.0,0.0,0.0
711,15,2015,1,30,0.0,0.0,0.0,0.0,0.0,0.0
712,16,2015,1,30,0.0,0.0,0.0,0.0,0.0,0.0
713,17,2015,1,30,0.0,0.0,0.0,0.0,0.0,0.0
714,18,2015,1,30,0.0,0.0,0.0,0.0,0.0,0.0
715,19,2015,1,30,0.0,0.0,0.0,0.0,0.0,0.0
716,20,2015,1,30,0.0,0.0,0.0,0.0,0.0,0.0
717,21,2015,1,30,0.0,0.0,0.0,0.0,0.0,0.0
718,22,2015,1,30,0.0,0.0,0.0,0.0,0.0,0.0
719,23,2015,1,30,0.0,0.0,0.0,0.0,0.0,0.0
720,0,2015,1,31,0.0,0.0,0.0,0.0,0.0,0.0
721,1,2015,1,31,0.0,0.0,0.0,0.0,0.0,0.0
722,2,2015,1,31,0.0,0.0,0.0,0.0,0.0,0.0
723,3,2015,1,31,0.0,0.0,0.0,0.0,0.0,0.0
724,4,2015,1,31,0.0,0.0,0.0,0.0,0.0,0.0
725,5,2015,1,31,0.0,0.0,0.0,0.0,0.0,0.0
726,6,2015,1,31,0.0,0.0,0.0,0.0,0.0,0.0
727,7,2015,1,31,0.0,0.0,0.0,0.0,0.0,0.0
728,8,2015,1,31,0.0,0.0,0.0,0.0,0.0,0.0
729,9,2015,1,31,0.0,0.0,0.0,0.0,0.0,0.0
730,10,2015,1,31,0.0,0.0,0.0,0.0,0.0,0.0
731,11,2015,1,31,0.0,0.0,0.0,0.0,0.0,0.0
732,12,2015,1,31,0.0,0.0,0.0,0.0,0.0,0.0
733,13,2015,1,31,0.0,0.0,0.0,0.0,0.0,0.0
734,14,2015,1,31,0.0,0.0,0.0,0.0,0.0,0.0
735,15,2015,1,31,0.0,0.0,0.0,0.0,0.0,0.0
736,16,2015,1,31,0.0,0.0,0.0,0.0,0.0,0.0
737,17,2015,1,31,0.0,0.0,0.0,0.0,0.0,0.0
738,18,2015,1,31,0.0,0.0,0.0,0.0,0.0,0.0
739,19,2015,1,31,0.0,0.0,0.0,0.0,0.0,0.0
740,20,2015,1,31,0.0,0.0,0.0,0.0,0.0,0.0
741,21,2015,1,31,0.0,0.0,0.0,0.0,0.0,0.0
742,22,2015,1,31,0.0,0.0,0.0,0.0,0.0,0.0
743,23,2015,1,31,0.0,0.0,0.0,0.0,0.0,0.0
744,0,2015,2,1,0.0,0.0,0.0,0.0,0.0,0.0
745,1,2015,2,1,0.0,0.0,0.0,0.0,0.0,0.0
746,2,2015,2,1,0.0,0.0,0.0,0.0,0.0,0.0
747,3,2015,2,1,0.0,0.0,0.0,0.0,0.0,0.0
748,4,2015,2,1,0.0,0.0,0.0,0.0,0.0,0.0
749,5,2015,2,1,0.0,0.0,0.0,0.0,0.0,0.0
750,6,2015,2,1,0.0,0.0,0.0,0.0,0.0,0.0
751,7,2015,2,1,0.0,0.0,0.0,0.0,0.0,0.0
752,8,2015,2,1,0.0,0.0,0.0,0.0,0.0,0.0
753,9,2015,2,1,0.0,0.0,0.0,0.0,0.0,0.0
754,10,2015,2,1,0.0,0.0,0.0,0.0,0.0,0.0
755,11,2015,2,1,0.0,0.0,0.0,0.0,0.0,0.0
756,12,2015,2,1,0.0,0.0,0.0,0.0,0.0,0.0
757,13,2015,2,1,0.0,0.0,0.0,0.0,0.0,0.0
758,14,2015,2,1,0.0,0.0,0.0,0.0,0.0,0.0
759,15,2015,2,1,0.0,0.0,0.0,0.0,0.0,0.0
760,16,2015,2,1,0.0,0.0,0.0,0.0,0.0,0.0
761,17,2015,2,1,0.0,0.0,0.0,0.0,0.0,0.0
762,18,2015,2,1,0.0,0.0,0.0,0.0,0.0,0.0
763,19,2015,2,1,0.0,0.0,0.0,0.0,0.0,0.0
764,20,2015,2,1,0.0,0.0,0.0,0.0,0.0,0.0
765,21,2015,2,1,0.0,0.0,0.0,0.0,0.0,0.0
766,22,2015,2,1,0.0,0.0,0.0,0.0,0.0,0.0
767,23,2015,2,1,0.0,0.0,0.0,0.0,0.0,0.0
768,0,2015,2,2,0.0,0.0,0.0,0.0,0.0,0.0
769,1,2015,2,2,0.0,0.0,0.0,0.0,0.0,0.0
770,2,2015,2,2,0.0,0.0,0.0,0.0,0.0,0.0
771,3,2015,2,2,0.0,0.0,0.0,0.0,0.0,0.0
772,4,2015,2,2,0.0,0.0,0.0,0.0,0.0,0.0
773,5,2015,2,2,0.0,0.0,0.0,0.0,0.0,0.0
774,6,2015,2,2,0.0,0.0,0.0,0.0,0.0,0.0
775,7,2015,2,2,0.0,0.0,0.0,0.0,0.0,0.0
776,8,2015,2,2,0.0,0.0,0.0,0.0,0.0,0.0
777,9,2015,2,2,0.0,0.0,0.0,0.0,0.0,0.0
778,10,2015,2,2,0.0,0.0,0.0,0.0,0.0,0.0
779,11,2015,2,2,0.0,0.0,0.0,0.0,0.0,0.0
780,12,2015,2,2,0.0,0.0,0.0,0.0,0.0,0.0
781,13,2015,2,2,0.0,0.0,0.0,0.0,0.0,0.0
782,14,2015,2,2,0.0,0.0,0.0,0.0,0.0,0.0
783,15,2015,2,2,0.0,0.0,0.0,0.0,0.0,0.0
784,16,2015,2,2,0.0,0.0,0.0,0.0,0.0,0.0
785,17,2015,2,2,0.0,0.0,0.0,0.0,0.0,0.0
786,18,2015,2,2,0.0,0.0,0.0,0.0,0.0,0.0
787,19,2015,2,2,0.0,0.0,0.0,0.0,0.0,0.0
788,20,2015,2,2,0.0,0.0,0.0,0.0,0.0,0.0
789,21,2015,2,2,0.0,0.0,0.0,0.0,0.0,0.0
790,22,2015,2,2,0.0,0.0,0.0,0.0,0.0,0.0
791,23,2015,2,2,0.0,0.0,0.0,0.0,0.0,0.0
792,0,2015,2,3,0.0,0.0,0.0,0.0,0.0,0.0
793,1,2015,2,3,0.0,0.0,0.0,0.0,0.0,0.0
